id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
14671,Summer School,"A high-school gym teacher has big plans for the summer, but is forced to cancel them to teach a ""bonehead"" English class for misfit goof-off students. Fortunately, his unconventional brand of teaching fun field trips begins to connect with them, and even inspires ardor in some.",['Comedy'],"['high school', 'misfit', 'teacher', 'school', 'teen movie', 'summer', 'teenager', 'teaching', 'summer school']","['Mark Harmon', 'Kirstie Alley', 'Courtney Thorne-Smith']",Carl Reiner,6.3,68.0,4.912295,"a high-school gym teacher has big plans for the summer, but is forced to cancel them to teach a ""bonehead"" english class for misfit goof-off students. fortunately, his unconventional brand of teaching fun field trips begins to connect with them, and even inspires ardor in some. comedy highschool misfit teacher school teenmovie summer teenager teaching summerschool markharmon kirstiealley courtneythorne-smith carlreiner carlreiner carlreiner"
11509,Silverado,"Four unwitting heroes cross paths on their journey to the sleepy town of Silverado. Little do they know the town where their family and friends reside has been taken over by a corrupt sheriff and a murderous posse. It's up to the sharp-shooting foursome to save the day, but first they have to break each other out of jail, and learn who their real friends are.","['Action', 'Crime', 'Drama', 'Western']","['sheriff', 'fight', 'horse', 'male friendship', 'two guns belt']","['Kevin Kline', 'Scott Glenn', 'Kevin Costner']",Lawrence Kasdan,7.1,147.0,8.748084,"four unwitting heroes cross paths on their journey to the sleepy town of silverado. little do they know the town where their family and friends reside has been taken over by a corrupt sheriff and a murderous posse. it's up to the sharp-shooting foursome to save the day, but first they have to break each other out of jail, and learn who their real friends are. action crime drama western sheriff fight horse malefriendship twogunsbelt kevinkline scottglenn kevincostner lawrencekasdan lawrencekasdan lawrencekasdan"
10729,Quick Change,"With the aid of his girlfriend, Phyllis Potter, and best friend, Loomis, Grimm enters a Manhattan bank dressed as a clown, creates a hostage situation and executes a flawless robbery. The only thing left for the trio to do is make their getaway out of the city and to the airport. It sounds simple enough, but it seems that fate deserts them immediately after the bank heist. One mishap after another conspires to keep these robbers from reaching freedom.","['Comedy', 'Crime']","['new york city', 'bank robbery', 'jousting', 'getaway', 'crime gone awry', 'bumbler', 'hostage negotiator', 'clown makeup']","['Bill Murray', 'Geena Davis', 'Randy Quaid']",Bill Murray,6.3,75.0,4.122959,"with the aid of his girlfriend, phyllis potter, and best friend, loomis, grimm enters a manhattan bank dressed as a clown, creates a hostage situation and executes a flawless robbery. the only thing left for the trio to do is make their getaway out of the city and to the airport. it sounds simple enough, but it seems that fate deserts them immediately after the bank heist. one mishap after another conspires to keep these robbers from reaching freedom. comedy crime newyorkcity bankrobbery jousting getaway crimegoneawry bumbler hostagenegotiator clownmakeup billmurray geenadavis randyquaid billmurray billmurray billmurray"
29437,Rabid,"After undergoing radical surgery for injuries from a motorcycle accident, a young woman develops a strange phallic growth on her body and a thirst for human blood -- the only nourishment that will now sustain her.",['Horror'],"['nudity', 'vampire', 'montreal', 'motorcycle crash', 'murder', 'motorcycle', 'surgery', 'rabies', 'body horror', 'canuxploitation', 'accident']","['Marilyn Chambers', 'Frank Moore', 'Joe Silver']",David Cronenberg,6.4,90.0,11.284126,"after undergoing radical surgery for injuries from a motorcycle accident, a young woman develops a strange phallic growth on her body and a thirst for human blood -- the only nourishment that will now sustain her. horror nudity vampire montreal motorcyclecrash murder motorcycle surgery rabies bodyhorror canuxploitation accident marilynchambers frankmoore joesilver davidcronenberg davidcronenberg davidcronenberg"
11634,Show Me Love,"Åmål is a small insignificant town where nothing ever happens, where the latest trends are out of date when they get there. Young Elin has a bit of a bad reputation when it comes to guys, but the fact is that she has never done *it*. Another girl in her school, Agnes, is in love with her but is too shy to do anything about it. For different reasons, Elin ends up at Agnes' birthday party as the only guest. They have a girl's night out together but after that Elin desperately avoids Agnes, refusing to even consider her own homosexuality.","['Comedy', 'Romance', 'Drama']","['sweden', 'small town', 'forbidden love', 'toilet', 'lesbian relationship', 'lesbian', 'teen movie', 'teenage love', 'lgbt', 'lgbt teen', 'school life']","['Alexandra Dahlström', 'Rebecka Liljeberg', 'Mathias Rust']",Lukas Moodysson,7.1,134.0,10.58342,"åmål is a small insignificant town where nothing ever happens, where the latest trends are out of date when they get there. young elin has a bit of a bad reputation when it comes to guys, but the fact is that she has never done *it*. another girl in her school, agnes, is in love with her but is too shy to do anything about it. for different reasons, elin ends up at agnes' birthday party as the only guest. they have a girl's night out together but after that elin desperately avoids agnes, refusing to even consider her own homosexuality. comedy romance drama sweden smalltown forbiddenlove toilet lesbianrelationship lesbian teenmovie teenagelove lgbt lgbtteen schoollife alexandradahlström rebeckaliljeberg mathiasrust lukasmoodysson lukasmoodysson lukasmoodysson"
11824,Teen Wolf,What's a high school kid got to do to be popular? Just let down his hair and howl! Starring Michael J. Fox (Back to the Future) Teen Wolf is an outrageous comedy about a shy teenager with more than a changing voice to contend with... he's a budding young werewolf! And when his new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,"['Comedy', 'Fantasy', 'Romance']","['trainer', 'training', 'supernatural powers', 'high school', 'werewolf', 'teenager']","['Michael J. Fox', 'James Hampton', 'Susan Ursitti']",Rod Daniel,6.0,292.0,10.940057,what's a high school kid got to do to be popular? just let down his hair and howl! starring michael j. fox (back to the future) teen wolf is an outrageous comedy about a shy teenager with more than a changing voice to contend with... he's a budding young werewolf! and when his new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make. comedy fantasy romance trainer training supernaturalpowers highschool werewolf teenager michaelj.fox jameshampton susanursitti roddaniel roddaniel roddaniel
20067,Things You Can Tell Just by Looking at Her,"In California, a group of women struggle with personal problems as their paths intertwine in unexpected ways. Dr. Elaine Keener, the sole caretaker for her aging mother, turns to tarot card reader Christine for spiritual aid. Christine grapples with her own angst due to her lover's debilitating illness. Meanwhile, a bank manager deals with an unwanted pregnancy, two sisters pursue romantic interests and a housewife gets back into the dating game.","['Drama', 'Romance']","['depression', 'sadness', 'nudity', 'loneliness', 'lesbian', 'dating', 'teenager', 'pregnancy', 'relationship', 'illness', 'tarot']","['Glenn Close', 'Calista Flockhart', 'Holly Hunter']",Rodrigo García,6.4,14.0,4.166882,"in california, a group of women struggle with personal problems as their paths intertwine in unexpected ways. dr. elaine keener, the sole caretaker for her aging mother, turns to tarot card reader christine for spiritual aid. christine grapples with her own angst due to her lover's debilitating illness. meanwhile, a bank manager deals with an unwanted pregnancy, two sisters pursue romantic interests and a housewife gets back into the dating game. drama romance depression sadness nudity loneliness lesbian dating teenager pregnancy relationship illness tarot glennclose calistaflockhart hollyhunter rodrigogarcía rodrigogarcía rodrigogarcía"
9846,To Live and Die in L.A.,A fearless Secret Service agent will stop at nothing to bring down the counterfeiter who killed his partner.,"['Action', 'Crime', 'Thriller']","['hold-up robbery', 'cops', 'counterfeit', 'los angeles', 'secret service']","['William Petersen', 'Willem Dafoe', 'John Pankow']",William Friedkin,6.8,129.0,6.186999,a fearless secret service agent will stop at nothing to bring down the counterfeiter who killed his partner. action crime thriller hold-uprobbery cops counterfeit losangeles secretservice williampetersen willemdafoe johnpankow williamfriedkin williamfriedkin williamfriedkin
11986,Betty Blue,"Betty Blue, a mentally unbalanced and sexually aggressive free spirit who becomes involved with Zorg, a repairman moonlighting as a writer. The two engage in a variety of sexual encounters, and grow more passionate toward each other. Betty finds Zorg’s book and is aggressively supportive; over time, her instability begin to catch up with her, leading to a grisly and shocking conclusion.","['Drama', 'Romance']","['self-destruction', 'mental breakdown', 'kiss', 'self-inflicted injury', 'borderline personality disorder', 'femme fatale']","['Jean-Hugues Anglade', 'Béatrice Dalle', 'Gérard Darmon']",Jean-Jacques Beineix,7.5,88.0,6.493744,"betty blue, a mentally unbalanced and sexually aggressive free spirit who becomes involved with zorg, a repairman moonlighting as a writer. the two engage in a variety of sexual encounters, and grow more passionate toward each other. betty finds zorg’s book and is aggressively supportive; over time, her instability begin to catch up with her, leading to a grisly and shocking conclusion. drama romance self-destruction mentalbreakdown kiss self-inflictedinjury borderlinepersonalitydisorder femmefatale jean-huguesanglade béatricedalle gérarddarmon jean-jacquesbeineix jean-jacquesbeineix jean-jacquesbeineix"
1626,Vivre Sa Vie,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.,['Drama'],"['paris', 'philosophy', 'prostitute', 'pimp', 'female protagonist', 'prostitution', 'free will', 'woman smoking', 'pinball machine', 'rule of law']","['Anna Karina', 'Sady Rebbot', 'André S. Labarthe']",Jean-Luc Godard,7.6,105.0,11.30591,twelve episodic tales in the life of a parisian woman and her slow descent into prostitution. drama paris philosophy prostitute pimp femaleprotagonist prostitution freewill womansmoking pinballmachine ruleoflaw annakarina sadyrebbot andrés.labarthe jean-lucgodard jean-lucgodard jean-lucgodard
483,Wild at Heart,Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor.,"['Comedy', 'Crime', 'Thriller']","['prison', 'sex', 'witch', 'hotel room', 'texas', 'loss of father', 'car journey', 'new orleans', 'hitman', 'snake skin jacket', 'fairy', 'murder', 'car crash', 'escape', 'mother daughter relationship', 'pistol', 'violence', 'killer', 'bank robbery', 'car', 'hoodlum']","['Nicolas Cage', 'Laura Dern', 'Willem Dafoe']",David Lynch,7.0,341.0,8.528622,young lovers sailor and lula run from the variety of weirdos that lula's mom has hired to kill sailor. comedy crime thriller prison sex witch hotelroom texas lossoffather carjourney neworleans hitman snakeskinjacket fairy murder carcrash escape motherdaughterrelationship pistol violence killer bankrobbery car hoodlum nicolascage lauradern willemdafoe davidlynch davidlynch davidlynch
10166,The Witches,"A young boy named Luke and his grandmother go on vacation only to discover their hotel is hosting an international witch convention, where the Grand High Witch is unveiling her master plan to turn all children into mice. Will Luke fall victim to the witches' plot before he can stop them?","['Adventure', 'Fantasy', 'Horror']","['witch', 'chocolate', 'mouse', 'grandmother grandson relationship', 'bald']","['Anjelica Huston', 'Mai Zetterling', 'Jasen Fisher']",Nicolas Roeg,6.7,224.0,8.208991,"a young boy named luke and his grandmother go on vacation only to discover their hotel is hosting an international witch convention, where the grand high witch is unveiling her master plan to turn all children into mice. will luke fall victim to the witches' plot before he can stop them? adventure fantasy horror witch chocolate mouse grandmothergrandsonrelationship bald anjelicahuston maizetterling jasenfisher nicolasroeg nicolasroeg nicolasroeg"
6069,The Witches of Eastwick,Three single women in a picturesque village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives.,"['Fantasy', 'Horror', 'Comedy']","['witch', 'new england']","['Jack Nicholson', 'Cher', 'Susan Sarandon']",George Miller,6.2,334.0,13.031671,three single women in a picturesque village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives. fantasy horror comedy witch newengland jacknicholson cher susansarandon georgemiller georgemiller georgemiller
11676,Nothing to Lose,"Advertising executive Nick Beame learns that his wife is sleeping with his employer. In a state of despair, he encounters a bumbling thief whose attempted carjacking goes awry when Nick takes him on an involuntary joyride. Soon the betrayed businessman and the incompetent crook strike up a partnership and develop a robbery-revenge scheme. But it turns out that some other criminals in the area don't appreciate the competition.","['Action', 'Adventure', 'Comedy']","['rap music', 'infidelity', 'security camera', 'loss', 'crook', 'sociopath', 'revenge', 'artifact', 'f word', 'racism', 'criminal', 'on the road', 'desert', 'security guard', 'shoplifting', 'screwball', 'reckless driving', 'road movie', 'buddy comedy', 'unlikely friendship', 'carjacker', 'advertising executive', 'suv', 'aftercreditsstinger']","['Tim Robbins', 'Martin Lawrence', 'John C. McGinley']",Steve Oedekerk,6.3,174.0,6.287242,"advertising executive nick beame learns that his wife is sleeping with his employer. in a state of despair, he encounters a bumbling thief whose attempted carjacking goes awry when nick takes him on an involuntary joyride. soon the betrayed businessman and the incompetent crook strike up a partnership and develop a robbery-revenge scheme. but it turns out that some other criminals in the area don't appreciate the competition. action adventure comedy rapmusic infidelity securitycamera loss crook sociopath revenge artifact fword racism criminal ontheroad desert securityguard shoplifting screwball recklessdriving roadmovie buddycomedy unlikelyfriendship carjacker advertisingexecutive suv aftercreditsstinger timrobbins martinlawrence johnc.mcginley steveoedekerk steveoedekerk steveoedekerk"
28292,Follow the Fleet,"When the fleet puts in at San Francisco, sailor Bake Baker tries to rekindle the flame with his old dancing partner, Sherry Martin, while Bake's buddy Bilge Smith romances Sherry's sister Connie. But it's not all smooth sailing: Bake has a habit of losing Sherry's jobs for her; and despite Connie's dreams, Bilge is not ready to settle down.","['Comedy', 'Music', 'Romance']","['dancing', 'navy', 'musical', 'sailor']","['Fred Astaire', 'Ginger Rogers', 'Randolph Scott']",Mark Sandrich,7.1,10.0,6.363505,"when the fleet puts in at san francisco, sailor bake baker tries to rekindle the flame with his old dancing partner, sherry martin, while bake's buddy bilge smith romances sherry's sister connie. but it's not all smooth sailing: bake has a habit of losing sherry's jobs for her; and despite connie's dreams, bilge is not ready to settle down. comedy music romance dancing navy musical sailor fredastaire gingerrogers randolphscott marksandrich marksandrich marksandrich"
3681,What's New Pussycat?,A playboy who refuses to give up his hedonistic lifestyle to settle down and marry his true love seeks help from a demented psychoanalyst who is having romantic problems of his own.,"['Comedy', 'Romance']","['journalist', 'ladykiller', 'gigolo', 'sex therapy', 'fashion journal']","['Peter Sellers', ""Peter O'Toole"", 'Romy Schneider']",Clive Donner,6.0,40.0,2.705723,a playboy who refuses to give up his hedonistic lifestyle to settle down and marry his true love seeks help from a demented psychoanalyst who is having romantic problems of his own. comedy romance journalist ladykiller gigolo sextherapy fashionjournal petersellers petero'toole romyschneider clivedonner clivedonner clivedonner
20325,Swing Time,"Lucky is tricked into missing his wedding to Margaret by the other members of Pop's magic and dance act, and has to make $25000 to be allowed to marry her. He and Pop go to New York where they run into Penny, a dancing instructor. She and Lucky form a successful dance partnership, but romance is blighted (till the end of the film at least!) by his old attachment to Margaret and hers for Ricardo, the band leader who won't play for them to dance together.","['Comedy', 'Music', 'Romance']","['musical', 'ballroom dancing']","['Fred Astaire', 'Ginger Rogers', 'Victor Moore']",George Stevens,7.1,47.0,6.507597,"lucky is tricked into missing his wedding to margaret by the other members of pop's magic and dance act, and has to make $25000 to be allowed to marry her. he and pop go to new york where they run into penny, a dancing instructor. she and lucky form a successful dance partnership, but romance is blighted (till the end of the film at least!) by his old attachment to margaret and hers for ricardo, the band leader who won't play for them to dance together. comedy music romance musical ballroomdancing fredastaire gingerrogers victormoore georgestevens georgestevens georgestevens"
17687,The Public Enemy,"James Cagney star's as Tom Powers, a trouble-ridden individual who rises from the position of cheap thug to that of a powerful Prohibition gangster. When his best friend is murdered, Powers self-destructively seeks deadly retaliation.","['Drama', 'Action', 'Crime']","['best friend', 'gangster', 'grapefruit']","['James Cagney', 'Jean Harlow', 'Edward Woods']",William A. Wellman,7.3,77.0,4.841185,"james cagney star's as tom powers, a trouble-ridden individual who rises from the position of cheap thug to that of a powerful prohibition gangster. when his best friend is murdered, powers self-destructively seeks deadly retaliation. drama action crime bestfriend gangster grapefruit jamescagney jeanharlow edwardwoods williama.wellman williama.wellman williama.wellman"
41465,Life with Father,"In late nineteenth century New York a Wall Street broker likes to think his house runs his way, but finds himself constantly bemused at how much of what happens is down to his wife. His children are also stretching their wings, discovering girls and making money out of patent medicine selling. When it comes to light he has never been baptized and everyone starts insisting he must do so, it all starts to get a bit too much.","['Comedy', 'Family']","[""family's daily life"", 'broker']","['William Powell', 'Irene Dunne', 'Elizabeth Taylor']",Michael Curtiz,6.4,13.0,0.880277,"in late nineteenth century new york a wall street broker likes to think his house runs his way, but finds himself constantly bemused at how much of what happens is down to his wife. his children are also stretching their wings, discovering girls and making money out of patent medicine selling. when it comes to light he has never been baptized and everyone starts insisting he must do so, it all starts to get a bit too much. comedy family family'sdailylife broker williampowell irenedunne elizabethtaylor michaelcurtiz michaelcurtiz michaelcurtiz"
17641,National Velvet,"Mi Taylor was a young wanderer and opportunist whose father had given him ""all the roads in the Kingdom"" to travel. One of the roads, and a notation in his father's journal, leads him to the quiet English country-side home of the Brown family. The youngest daughter, Velvet, has a passion for horses and when she wins the spirited steed Pie in a town lottery, Mi is encouraged to train the horse...","['Drama', 'Family']","['england', 'human animal relationship', 'horse', 'jockey', 'afi']","['Mickey Rooney', 'Donald Crisp', 'Elizabeth Taylor']",Clarence Brown,7.3,23.0,2.307369,"mi taylor was a young wanderer and opportunist whose father had given him ""all the roads in the kingdom"" to travel. one of the roads, and a notation in his father's journal, leads him to the quiet english country-side home of the brown family. the youngest daughter, velvet, has a passion for horses and when she wins the spirited steed pie in a town lottery, mi is encouraged to train the horse... drama family england humananimalrelationship horse jockey afi mickeyrooney donaldcrisp elizabethtaylor clarencebrown clarencebrown clarencebrown"
12545,Jesus Christ Superstar,"Oscar-nominated film adaptation of the rock opera of the same name, based on the last weeks before the crucifixion of Jesus. The film was directed by Norman Jewison. Ted Neeley and Carl Anderson were nominated for two 1974 Golden Globe Award for their portrayals of Jesus and Judas, respectively.","['Drama', 'History', 'Music']","['israel', 'dance', 'jesus christ', 'crucifixion', 'musical', 'judas', 'rock opera']","['Ted Neeley', 'Carl Anderson', 'Yvonne Elliman']",Norman Jewison,7.1,146.0,4.980716,"oscar-nominated film adaptation of the rock opera of the same name, based on the last weeks before the crucifixion of jesus. the film was directed by norman jewison. ted neeley and carl anderson were nominated for two 1974 golden globe award for their portrayals of jesus and judas, respectively. drama history music israel dance jesuschrist crucifixion musical judas rockopera tedneeley carlanderson yvonneelliman normanjewison normanjewison normanjewison"
27972,Dark Victory,"Judith Traherne is at the height of young society when Dr. Frederick Steele diagnoses a brain tumor. After surgery she falls in love with Steele. The doctor tells her secretary that the tumor will come back and eventually kill her. Learning this, Judith becomes manic and depressive. Her horse trainer Michael, who loves her, tells her to get as much out of life as she can. She marries Steele who intends to find a cure for her illness. As he goes off to a conference in New York failing eyesight indicates to Judith that she is dying.","['Drama', 'Romance']",['brain tumor'],"['Bette Davis', 'George Brent', 'Humphrey Bogart']",Edmund Goulding,7.0,34.0,7.607677,"judith traherne is at the height of young society when dr. frederick steele diagnoses a brain tumor. after surgery she falls in love with steele. the doctor tells her secretary that the tumor will come back and eventually kill her. learning this, judith becomes manic and depressive. her horse trainer michael, who loves her, tells her to get as much out of life as she can. she marries steele who intends to find a cure for her illness. as he goes off to a conference in new york failing eyesight indicates to judith that she is dying. drama romance braintumor bettedavis georgebrent humphreybogart edmundgoulding edmundgoulding edmundgoulding"
898,Birdman of Alcatraz,"After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world.",['Drama'],"['usa', 'prison', 'rebel', 'prisoner', 'difficult childhood', 'bird', 'alcatraz', 'ornithology', 'biography', 'solitary confinement', 'warden']","['Burt Lancaster', 'Karl Malden', 'Thelma Ritter']",John Frankenheimer,7.0,71.0,4.471515,"after killing a prison guard, convict robert stroud faces life imprisonment in solitary confinement. driven nearly mad by loneliness and despair, stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. despite having only a third grade education, stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world. drama usa prison rebel prisoner difficultchildhood bird alcatraz ornithology biography solitaryconfinement warden burtlancaster karlmalden thelmaritter johnfrankenheimer johnfrankenheimer johnfrankenheimer"
2000,Aguirre: The Wrath of God,"A few decades after the destruction of the Inca empire, a Spanish expedition leaves the mountains of Peru and goes down the Amazon river in search of gold and wealth. Soon, they come across great difficulties and Don Aguirre, a ruthless man who cares only about riches, becomes their leader. But will his quest lead them to ""the golden city"", or to certain destruction?","['Adventure', 'Drama', 'History']","['gold', 'sentence', 'adventure', 'gold rush', 'peru', 'amazon', 'float', 'insanity', 'south america', '16th century', 'conquest', 'new german cinema', 'indigenous peoples', 'conquistador']","['Klaus Kinski', 'Helena Rojo', 'Del Negro']",Werner Herzog,7.5,210.0,10.996826,"a few decades after the destruction of the inca empire, a spanish expedition leaves the mountains of peru and goes down the amazon river in search of gold and wealth. soon, they come across great difficulties and don aguirre, a ruthless man who cares only about riches, becomes their leader. but will his quest lead them to ""the golden city"", or to certain destruction? adventure drama history gold sentence adventure goldrush peru amazon float insanity southamerica 16thcentury conquest newgermancinema indigenouspeoples conquistador klauskinski helenarojo delnegro wernerherzog wernerherzog wernerherzog"
648,Beauty and the Beast,"The story of a gentle-hearted beast in love with a simple and beautiful girl. She is drawn to the repellent but strangely fascinating Beast, who tests her fidelity by giving her a key, telling her that if she doesn't return it to him by a specific time, he will die of grief. She is unable to return the key on time, but it is revealed that the Beast is the genuinely handsome one. A simple tale of tragic love that turns into a surreal vision of death, desire, and beauty.","['Drama', 'Fantasy', 'Romance']","['underdog', 'monster', 'beauty', 'rose', 'daughter']","['Jean Marais', 'Josette Day', 'Marcel André']",Jean Cocteau,7.8,133.0,4.798852,"the story of a gentle-hearted beast in love with a simple and beautiful girl. she is drawn to the repellent but strangely fascinating beast, who tests her fidelity by giving her a key, telling her that if she doesn't return it to him by a specific time, he will die of grief. she is unable to return the key on time, but it is revealed that the beast is the genuinely handsome one. a simple tale of tragic love that turns into a surreal vision of death, desire, and beauty. drama fantasy romance underdog monster beauty rose daughter jeanmarais josetteday marcelandré jeancocteau jeancocteau jeancocteau"
618,The Birth of a Nation,"The Birth of A Nation is a silent film from 1915 and the highest grossing silent film in film history. The film tells a romance story during the American civil war. D.W. Griffith invested heavily in its high production values, pioneering many new camera effects. The Birth of a Nation was strongly protested for its negative portrayal of newly freed slaves (mostly white actors in blackface), which went on to create and propagate negative images of blacks of the early 20th century in the United States. The film was used as a recruiting propaganda by the KKK until the 1940s.","['Drama', 'History', 'War']","['ku klux klan', 'southern usa', 'patriotism', 'army', 'silent film']","['Lillian Gish', 'Mae Marsh', 'Henry B. Walthall']",D.W. Griffith,6.4,109.0,5.113205,"the birth of a nation is a silent film from 1915 and the highest grossing silent film in film history. the film tells a romance story during the american civil war. d.w. griffith invested heavily in its high production values, pioneering many new camera effects. the birth of a nation was strongly protested for its negative portrayal of newly freed slaves (mostly white actors in blackface), which went on to create and propagate negative images of blacks of the early 20th century in the united states. the film was used as a recruiting propaganda by the kkk until the 1940s. drama history war kukluxklan southernusa patriotism army silentfilm lilliangish maemarsh henryb.walthall d.w.griffith d.w.griffith d.w.griffith"
19120,Juliet of the Spirits,"Visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband.","['Comedy', 'Drama', 'Fantasy']","['eccentric', 'memory', 'middle aged woman', 'psychic']","['Giulietta Masina', 'Sandra Milo', 'Mario Pisu']",Federico Fellini,7.4,47.0,5.348359,"visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband. comedy drama fantasy eccentric memory middleagedwoman psychic giuliettamasina sandramilo mariopisu federicofellini federicofellini federicofellini"
4024,Last Year at Marienbad,"Takes place in a chateau, an ambiguous story of a man and a woman who may or may not have met last year at Marienbad.","['Drama', 'Romance']","['hotel', 'amnesia', 'mystery', 'extramarital affair']","['Delphine Seyrig', 'Giorgio Albertazzi', 'Sacha Pitoëff']",Alain Resnais,7.6,103.0,8.334883,"takes place in a chateau, an ambiguous story of a man and a woman who may or may not have met last year at marienbad. drama romance hotel amnesia mystery extramaritalaffair delphineseyrig giorgioalbertazzi sachapitoëff alainresnais alainresnais alainresnais"
11316,The Tragedy of Macbeth,A ruthlessly ambitious Scottish lord siezes the throne with the help of his scheming wife and a trio of witches.,"['War', 'Drama', 'History']","['scotland', 'shakespeare', 'ambush', 'showdown', 'queen', 'kingdom', 'murder', 'battlefield', 'tragedy', 'violence', 'combat', 'guilt', 'throne', 'sword duel', 'warrior']","['Jon Finch', 'Francesca Annis', 'Martin Shaw']",Roman Polanski,7.0,70.0,4.52244,a ruthlessly ambitious scottish lord siezes the throne with the help of his scheming wife and a trio of witches. war drama history scotland shakespeare ambush showdown queen kingdom murder battlefield tragedy violence combat guilt throne swordduel warrior jonfinch francescaannis martinshaw romanpolanski romanpolanski romanpolanski
3089,Red River,"Dunson is driving his cattle to Red River when his adopted son, Matthew, turns against him.",['Western'],"['texas', 'dangerous', 'kansas', 'cattle drive', 'revenge', 'cattle', 'adopted child', 'cattle empire']","['John Wayne', 'Montgomery Clift', 'Joanne Dru']",Howard Hawks,7.3,85.0,6.09018,"dunson is driving his cattle to red river when his adopted son, matthew, turns against him. western texas dangerous kansas cattledrive revenge cattle adoptedchild cattleempire johnwayne montgomeryclift joannedru howardhawks howardhawks howardhawks"
29845,A Woman Under the Influence,"Mabel, a mother and wife, is on the brink of insanity as her blue-collar husband Nick attempts to understand her plight.","['Romance', 'Drama']","['mental breakdown', 'unfaithfulness']","['Peter Falk', 'Gena Rowlands', 'Fred Draper']",John Cassavetes,7.8,87.0,8.824282,"mabel, a mother and wife, is on the brink of insanity as her blue-collar husband nick attempts to understand her plight. romance drama mentalbreakdown unfaithfulness peterfalk genarowlands freddraper johncassavetes johncassavetes johncassavetes"
995,Stagecoach,"A simple stagecoach trip is complicated by the fact that Geronimo is on the warpath in the area. The passengers on the coach include a drunken doctor, two women, a bank manager who has taken off with his client's money, and the famous Ringo Kid, among others.","['Adventure', 'Western']","['prostitute', 'marriage proposal', 'new mexico', 'arizona', 'infant', 'fugitive', 'doctor', 'desert', 'stagecoach', 'cowboy', 'stranger', 'indian attack', 'cowboys and indians', 'street shootout', 'outlaw gang', 'ostracism', 'calvary', 'drunkard', 'outcasts']","['Claire Trevor', 'John Wayne', 'Andy Devine']",John Ford,7.6,216.0,7.970462,"a simple stagecoach trip is complicated by the fact that geronimo is on the warpath in the area. the passengers on the coach include a drunken doctor, two women, a bank manager who has taken off with his client's money, and the famous ringo kid, among others. adventure western prostitute marriageproposal newmexico arizona infant fugitive doctor desert stagecoach cowboy stranger indianattack cowboysandindians streetshootout outlawgang ostracism calvary drunkard outcasts clairetrevor johnwayne andydevine johnford johnford johnford"
1594,A Shot in the Dark,A Shot in the Dark is the second and more successful film from the Pink Panther film series where both animated and real life sequences are mixed. A cult classic from Blake Edwards based on the play L’Idiot by Marcel Achard and Harry Kurnitz.,"['Comedy', 'Crime']","['suspicion of murder', 'unskillfulness', 'pink panther']","['Peter Sellers', 'Elke Sommer', 'George Sanders']",Blake Edwards,7.2,115.0,6.872888,a shot in the dark is the second and more successful film from the pink panther film series where both animated and real life sequences are mixed. a cult classic from blake edwards based on the play l’idiot by marcel achard and harry kurnitz. comedy crime suspicionofmurder unskillfulness pinkpanther petersellers elkesommer georgesanders blakeedwards blakeedwards blakeedwards
32318,The Navigator,Two spoiled rich people find themselves trapped on an empty passenger ship.,"['Action', 'Comedy']",[],"['Buster Keaton', 'Kathryn McGuire', 'Frederick Vroom']",Buster Keaton,7.3,38.0,3.031803,two spoiled rich people find themselves trapped on an empty passenger ship. action comedy  busterkeaton kathrynmcguire frederickvroom busterkeaton busterkeaton busterkeaton
11839,The Court Jester,A 12th century court jester in England becomes involved with a desperate band of outlaws who are attempting to overthrow the king.,"['Action', 'Adventure', 'Comedy', 'Family']","['england', 'witch', 'sword', 'hypnosis', 'fool']","['Danny Kaye', 'Glynis Johns', 'Basil Rathbone']",Melvin Frank,7.7,47.0,3.940121,a 12th century court jester in england becomes involved with a desperate band of outlaws who are attempting to overthrow the king. action adventure comedy family england witch sword hypnosis fool dannykaye glynisjohns basilrathbone melvinfrank melvinfrank melvinfrank
